,,,,,,,Passing,,,Rushing,,,Receiving,,
0,Tanner McKee,PHI,QB,10,564,8,120.4,0.6,0.5,1.1,4.7,0,0,0,0
0,Xavier Smith,LAR,WR,11,565,15,0,0,0,2,10.4,0.1,6.3,79.4,0.5
0,Pharaoh Brown,IND,TE,13,566,0,0,0,0,0,0,0,0.3,2.4,0
0,Trey Lance,LAC,QB,7,567,7,101.9,0.5,0.5,1.6,7,0.1,0,0,0
0,Nick Vannett,SEA,TE,11,568,0,0,0,0,0,0,0,0,0,0
0,Kevin Austin,NO,WR,8,569,15,0,0,0,0.7,3.1,0,7.9,71.6,0.6
0,Johnny Mundt,PHI,TE,10,570,0,0,0,0,0,0,0,0,0,0
0,DeAndre Hopkins,FA,WR,,571,5,0,0,0,0,0,0,2.2,29.4,0.1
0,Luke McCaffrey,WAS,WR,7,572,8,0,0,0,0,0,0,4.1,46.3,0.3
0,Diego Pavia,FA,QB,,573,4,71,0.4,0.3,0.3,1.2,0,0,0,0
0,Ben Sauls,NYG,K,8,574,42,0,0,0,0,0,0,0,0,0
0,Jody Fortson,FA,TE,,575,0,0,0,0,0,0,0,0,0,0
0,Will Levis,TEN,QB,9,576,3,51.3,0.3,0.2,0.2,0.9,0,0,0,0
0,Josiah Deguara,SF,TE,8,577,0,0,0,0,0,0,0,0,0,0
0,Derek Carr,NO,QB,8,578,3,39.8,0.2,0.1,0.4,2,0,0,0,0
0,Kenny Yeboah,ARI,TE,14,579,0,0,0,0,0,0,0,0,0,0
0,Josh Johnson,CIN,QB,6,580,2,29.4,0.1,0.1,0.4,1.3,0,0,0,0
0,Jelani Woods,NYJ,TE,13,581,0,0,0,0,0,0,0,0,0,0
0,Marquez Valdes-Scantling,DAL,WR,14,582,11,0,0,0,0.7,3.2,0,4.1,58.1,0.4
0,Tyrell Shavers,BUF,WR,7,583,9,0,0,0,0.7,3.1,0,4.2,49.6,0.3
0,Cooper Rush,ATL,QB,11,584,0,0,0,0,0.9,0.3,0,0,0,0
0,Will Mallory,IND,TE,13,585,0,0,0,0,0,0,0,0,0,0
0,Easton Stick,IND,QB,13,586,0,0,0,0,0,0,0,0,0,0
0,Brandon McManus,FA,K,,587,38,0,0,0,0,0,0,0,0,0
0,Julian Hill,NE,TE,11,588,0,0,0,0,0,0,0,0,0,0
0,Jordan Whittington,LAR,WR,11,589,10,0,0,0,1.7,7.6,0.1,5,45,0.3
0,Zach Wilson,NO,QB,8,590,0,0,0,0,0,0,0,0,0,0
0,Jake Briningstool,KC,TE,5,591,0,0,0,0,0,0,0,0,0,0
0,David Moore,CAR,WR,5,592,8,0,0,0,0,0,0,3.6,36.9,0.4
0,Kyle Trask,CAR,QB,5,593,0,0,0,0,0,0,0,0,0,0
0,Bryson Nesbit,MIN,TE,6,594,0,0,0,0,0,0,0,0,0,0
0,Odell Beckham,NYG,WR,8,595,4,0,0,0,0,0,0,2,21.4,0.2
0,Sam Howell,DAL,QB,14,596,0,0,0,0,0,0,0,0,0,0
0,John Michael Gyllenborg,KC,TE,5,597,0,0,0,0,0,0,0,0,0,0
0,Devin Duvernay,ARI,WR,14,598,9,0,0,0,0.6,3,0,1.2,11.5,0.1
0,Skylar Thompson,BAL,QB,13,599,0,0,0,0,0,0,0,0,0,0
0,Matt Prater,FA,K,,600,30,0,0,0,0,0,0,0,0,0
0,Malachi Corley,CLE,WR,11,601,13,0,0,0,6.1,43,0.2,3.7,38,0.3
0,Miles Kitselman,FA,TE,,602,0,0,0,0,0,0,0,0,0,0
0,Derius Davis,LAC,WR,7,603,9,0,0,0,2.2,10.2,0.1,0.8,6.9,0
0,Aidan O'Connell,LV,QB,13,604,0,0,0,0,0,0,0,0,0,0
0,Dallen Bentley,DEN,TE,10,605,0,0,0,0,0,0,0,0,0,0
0,Stetson Bennett,LAR,QB,11,606,0,0,0,0,0,0,0,0,0,0
0,Bauer Sharp,TB,TE,10,607,0,0,0,0,0,0,0,0,0,0
0,Hendon Hooker,TEN,QB,9,608,0,0,0,0,0,0,0,0,0,0
0,Carsen Ryan,CLE,TE,11,609,0,0,0,0,0,0,0,0,0,0
0,Jermaine Burton,FA,WR,,610,10,0,0,0,0.5,2.7,0,3.6,51.3,0.5
0,Cedric Tillman,CLE,WR,11,611,11,0,0,0,0,0,0,4.9,58.3,0.4
0,Sam Hartman,WAS,QB,7,612,0,0,0,0,0,0,0,0,0,0
0,Graham Gano,FA,K,,613,30,0,0,0,0,0,0,0,0,0
0,Lil'Jordan Humphrey,DEN,WR,10,614,11,0,0,0,0,0,0,5,53.8,0.5
0,Brady Cook,NYJ,QB,13,615,0,0,0,0,0,0,0,0,0,0
0,Kyle McCord,GB,QB,11,616,0,0,0,0,0,0,0,0,0,0
0,Max Brosmer,MIN,QB,6,617,0,0,0,0,0,0,0,0,0,0
0,Miller Moss,CHI,QB,10,618,0,0,0,0,0,0,0,0,0,0
0,Tim Patrick,NYJ,WR,13,619,9,0,0,0,0,0,0,4.2,48.3,0.4
0,Sawyer Robertson,FA,QB,,620,0,0,0,0,0,0,0,0,0,0
0,Josh Reynolds,FA,WR,,621,3,0,0,0,0,0,0,1.4,17.3,0.1
0,Behren Morton,NE,QB,11,622,0,0,0,0,0,0,0,0,0,0
0,Isaiah Hodgins,NYG,WR,8,623,6,0,0,0,0,0,0,3.2,31,0.3
0,Dee Eskridge,FA,WR,,624,3,0,0,0,0.5,2.7,0,1.5,17.9,0
0,Luke Altmyer,DET,QB,6,625,0,0,0,0,0,0,0,0,0,0
0,Younghoe Koo,FA,K,,626,30,0,0,0,0,0,0,0,0,0
0,Myles Price,MIN,WR,6,627,6,0,0,0,0,0,0,0,0,0
0,Cole Payton,PHI,QB,10,628,0,0,0,0,0,0,0,0,0,0
0,Athan Kaliakmanis,WAS,QB,7,629,0,0,0,0,0,0,0,0,0,0
0,Tylan Wallace,CLE,WR,11,630,7,0,0,0,0,0,0,3.5,36.3,0.3
0,Allen Lazard,FA,WR,,631,2,0,0,0,0,0,0,1.1,12.8,0
0,Darius Cooper,PHI,WR,10,632,6,0,0,0,0,0,0,3.5,30.4,0.3
0,Van Jefferson,WAS,WR,7,633,5,0,0,0,0,0,0,2.6,31.5,0.2
0,Dareke Young,LV,WR,13,634,6,0,0,0,0,0,0,3,31.9,0.2
0,Xavier Restrepo,TEN,WR,9,635,5,0,0,0,0.4,1.8,0,2.4,26.7,0.2
0,Xavier Weaver,ARI,WR,14,636,5,0,0,0,0.4,1.8,0,2.3,25.9,0.2
0,James Proche,FA,WR,,637,1,0,0,0,0.2,1.4,0,0.4,5.4,0
0,Kameron Johnson,TB,WR,10,638,4,0,0,0,0.8,4,0,1.6,18.4,0.2
0,Michael Badgley,FA,K,,639,30,0,0,0,0,0,0,0,0,0
0,Dyami Brown,WAS,WR,7,640,5,0,0,0,1.1,5.4,0,2.3,24.2,0.2
0,Reggie Virgil,ARI,WR,14,641,5,0,0,0,0,0,0,2.3,26.1,0.2
0,Jalen Brooks,ARI,WR,14,642,5,0,0,0,0,0,0,2.2,24,0.2
0,Arian Smith,NYJ,WR,13,643,4,0,0,0,1.2,4.9,0,1.8,17.2,0.2
0,Steven Sims,FA,WR,,644,1,0,0,0,0,0,0,0.3,3.4,0
0,Cody White,SEA,WR,11,645,4,0,0,0,0,0,0,1.9,23.5,0.1
0,LaJohntay Wester,BAL,WR,13,646,4,0,0,0,1,4.4,0,1.3,15.6,0.1
0,Charlie Jones,CIN,WR,6,647,3,0,0,0,0.5,2.4,0,1.3,12,0.1
0,David Sills,TB,WR,10,648,3,0,0,0,0,0,0,1.3,14.4,0.1
0,Chris Moore,BAL,WR,13,649,3,0,0,0,0,0,0,1.6,20,0.1
0,Dane Key,DEN,WR,10,650,3,0,0,0,0,0,0,1.4,16.6,0.1
0,Trebor Pena,JAX,WR,7,651,3,0,0,0,0,0,0,1.5,15.2,0.1
0,Drew Stevens,WAS,K,7,652,30,0,0,0,0,0,0,0,0,0
0,Skyy Moore,GB,WR,11,653,3,0,0,0,1.2,6,0,1.1,12.4,0.1
0,Chase Roberts,LV,WR,13,654,3,0,0,0,0,0,0,1.3,14.6,0.1
0,Jaden Greathouse,FA,WR,,655,2,0,0,0,0,0,0,1.4,16.2,0
0,Tyler Johnson,DAL,WR,14,656,3,0,0,0,0,0,0,1.3,14.3,0.1
0,Dante Pettis,BUF,WR,7,657,2,0,0,0,0.3,1.3,0,0.7,8.5,0.1
0,Anthony Gould,IND,WR,13,658,2,0,0,0,0.5,2.5,0,1,9.6,0.1
0,Nikko Remigio,KC,WR,5,659,2,0,0,0,0.5,2.3,0,0.7,9.5,0.1
0,Jordan Watkins,SF,WR,8,660,0,0,0,0,0,0,0,0,0,0
0,JuJu Smith-Schuster,NYG,WR,8,661,1,0,0,0,0,0,0,0.8,6.8,0
0,DeAndre Carter,FA,WR,,662,1,0,0,0,0.9,5,0,0.5,7.7,0
0,Trent Sherfield,BUF,WR,7,663,1,0,0,0,0,0,0,0.7,6.8,0.1
0,Tom Kennedy,DET,WR,6,664,2,0,0,0,0,0,0,0.8,9.2,0.1
0,Cade York,NYJ,K,13,665,21,0,0,0,0,0,0,0,0,0
0,Jake Bobo,SEA,WR,11,666,1,0,0,0,0,0,0,0.7,6.8,0
0,Gage Larvadain,CLE,WR,11,667,1,0,0,0,0,0,0,0.6,6.3,0.1
0,Ricky White,SEA,WR,11,668,1,0,0,0,0,0,0,0.5,5.4,0
0,Britain Covey,PHI,WR,10,669,1,0,0,0,0,0,0,0.4,3.1,0
0,Jacob Cowing,SF,WR,8,670,0,0,0,0,0,0,0,0.1,1.7,0
0,Adam Thielen,MIN,WR,6,671,0,0,0,0,0,0,0,0,0,0
0,Amari Cooper,FA,WR,,672,0,0,0,0,0,0,0,0,0,0
0,Sterling Shepard,FA,WR,,673,0,0,0,0,0,0,0,0,0,0
0,Zay Jones,FA,WR,,674,0,0,0,0,0,0,0,0,0,0
0,Jamal Agnew,FA,WR,,675,0,0,0,0,0,0,0,0,0,0
0,Justin Watson,HOU,WR,8,676,0,0,0,0,0,0,0,0,0,0
0,Cedrick Wilson,DET,WR,6,677,0,0,0,0,0,0,0,0,0,0
0,Lenny Krieg,FA,K,,678,8,0,0,0,0,0,0,0,0,0
0,Diontae Johnson,FA,WR,,679,0,0,0,0,0,0,0,0,0,0
0,Parris Campbell,DAL,WR,14,680,0,0,0,0,0,0,0,0,0,0
0,Mecole Hardman,BUF,WR,7,681,0,0,0,0,0,0,0,0,0,0
0,Hunter Renfrow,FA,WR,,682,0,0,0,0,0,0,0,0,0,0
0,Scotty Miller,CHI,WR,10,683,0,0,0,0,0,0,0,0,0,0
0,Gunner Olszewski,NYG,WR,8,684,0,0,0,0,0,0,0,0,0,0
0,Gabe Davis,FA,WR,,685,0,0,0,0,0,0,0,0,0,0
0,Elijah Moore,PHI,WR,10,686,0,0,0,0,0,0,0,0,0,0
0,Avery Williams,FA,WR,,687,0,0,0,0,0,0,0,0,0,0
0,Ben Skowronek,PIT,WR,9,688,0,0,0,0,0,0,0,0,0,0
0,DJ Turner,FA,WR,,689,0,0,0,0,0,0,0,0,0,0
0,David Bell,FA,WR,,690,0,0,0,0,0,0,0,0,0,0
0,Will Ferrin,FA,K,,691,8,0,0,0,0,0,0,0,0,0
0,Jalin Hyatt,NYG,WR,8,692,0,0,0,0,0,0,0,0,0,0
0,Ronnie Bell,NO,WR,8,693,0,0,0,0,0,0,0,0,0,0
0,Jonathan Mingo,DAL,WR,14,694,0,0,0,0,0,0,0,0,0,0
0,Johnny Wilson,PHI,WR,10,695,0,0,0,0,0,0,0,0,0,0
0,Jason Brownlee,KC,WR,5,696,0,0,0,0,0,0,0,0,0,0
0,Ja'Lynn Polk,NO,WR,8,697,0,0,0,0,0,0,0,0,0,0
0,Jamari Thrash,CLE,WR,11,698,0,0,0,0,0,0,0,0,0,0
0,Brenden Rice,FA,WR,,699,0,0,0,0,0,0,0,0,0,0
0,Ricky Pearsall,SF,WR,8,700,0,0,0,0,0,0,0,0,0,0
0,Bub Means,NO,WR,8,701,0,0,0,0,0,0,0,0,0,0
0,Ja'Corey Brooks,FA,WR,,702,0,0,0,0,0,0,0,0,0,0
0,Chris Brazzell,CAR,WR,5,703,0,0,0,0,0,0,0,0,0,0
0,Greg Zuerlein,FA,K,,704,0,0,0,0,0,0,0,0,0,0
0,Eric Rivers,TB,WR,10,705,0,0,0,0,0,0,0,0,0,0
0,Aaron Anderson,FA,WR,,706,0,0,0,0,0,0,0,0,0,0
0,Lewis Bond,HOU,WR,8,707,0,0,0,0,0,0,0,0,0,0
0,Kaden Wetjen,PIT,WR,9,708,0,0,0,0,0,0,0,0,0,0
0,Anthony Smith,DAL,WR,14,709,0,0,0,0,0,0,0,0,0,0
0,Emmanuel Henderson,SEA,WR,11,710,0,0,0,0,0,0,0,0,0,0
0,Kendrick Law,DET,WR,6,711,0,0,0,0,0,0,0,0,0,0
0,Justin Tucker,FA,K,,712,0,0,0,0,0,0,0,0,0,0
0,Greg Joseph,FA,K,,713,0,0,0,0,0,0,0,0,0,0
0,Austin Seibert,FA,K,,714,0,0,0,0,0,0,0,0,0,0
0,Matthew Wright,FA,K,,715,0,0,0,0,0,0,0,0,0,0
0,Parker Romo,FA,K,,716,0,0,0,0,0,0,0,0,0,0
0,Anders Carlson,FA,K,,717,0,0,0,0,0,0,0,0,0,0
0,Joshua Karty,FA,K,,718,0,0,0,0,0,0,0,0,0,0
0,Spencer Shrader,IND,K,13,719,0,0,0,0,0,0,0,0,0,0
0,Brayden Narveson,FA,K,,720,0,0,0,0,0,0,0,0,0,0
0,Caden Davis,FA,K,,721,0,0,0,0,0,0,0,0,0,0
