,,,,,,,Passing,,,Rushing,,,Receiving,,
-129,Jalen Milroe,SEA,QB,11,665,14,164,1,1,8,43,0,0,0,0
-129,Ty Simpson,LAR,QB,11,666,14,218,1,1,5,19,0,0,0,0
-130,Marcus Mariota,WAS,QB,7,667,13,188,1,1,4,26,0,0,0,0
-130,Tyrod Taylor,GB,QB,11,668,13,205,1,1,4,17,0,0,0,0
-130,Jameis Winston,NYG,QB,8,669,13,214,1,1,3,13,0,0,0,0
-130,Will Levis,TEN,QB,9,670,13,205,1,1,4,15,0,0,0,0
-130,Spencer Rattler,NO,QB,8,671,13,202,1,1,4,16,0,0,0,0
-130,Tyler Huntley,BAL,QB,13,672,13,182,1,1,4,24,0,0,0,0
-130,Diego Pavia,BAL,QB,13,673,13,183,1,1,4,22,0,0,0,0
-130,Tyson Bagent,CHI,QB,10,674,12,195,1,1,4,17,0,0,0,0
-130,Carson Wentz,MIN,QB,6,675,12,221,1,1,2,6,0,0,0,0
-130,Tanner McKee,PHI,QB,10,676,12,198,1,1,4,15,0,0,0,0
-130,Clayton Tune,FA,QB,,677,12,195,1,1,4,16,0,0,0,0
-130,Joe Milton,DAL,QB,14,678,12,195,1,1,4,16,0,0,0,0
-130,Quinn Ewers,MIA,QB,6,679,12,195,1,1,4,16,0,0,0,0
-130,Joshua Dobbs,FA,QB,,680,12,195,1,1,4,16,0,0,0,0
-130,Tommy DeVito,NE,QB,11,681,12,202,1,1,4,13,0,0,0,0
-130,Jimmy Garoppolo,FA,QB,,682,12,218,1,1,2,6,0,0,0,0
-130,Jarrett Stidham,DEN,QB,10,683,12,198,1,1,2,13,0,0,0,0
-130,Nick Mullens,JAX,QB,7,684,12,211,1,1,2,6,0,0,0,0
-130,Davis Mills,HOU,QB,8,685,12,211,1,1,2,6,0,0,0,0
-130,Kyle Allen,BUF,QB,7,686,12,195,1,1,2,12,0,0,0,0
-130,Mitchell Trubisky,TEN,QB,9,687,12,186,1,1,4,15,0,0,0,0
-130,Dillon Gabriel,CLE,QB,11,688,12,189,1,1,2,13,0,0,0,0
-130,Andy Dalton,PHI,QB,10,689,12,208,1,1,2,5,0,0,0,0
-130,Mason Rudolph,PIT,QB,9,690,12,202,1,1,2,6,0,0,0,0
-130,Teddy Bridgewater,DET,QB,6,691,12,202,1,1,2,5,0,0,0,0
-131,Josh Johnson,CIN,QB,6,692,11,176,1,1,2,13,0,0,0,0
-136,Jake Browning,TB,QB,10,693,0,0,0,0,0,0,0,0,0,0
-136,Cooper Rush,FA,QB,,694,0,0,0,0,0,0,0,0,0,0
-136,Sam Howell,DAL,QB,14,695,0,0,0,0,0,0,0,0,0,0
-136,Kenny Pickett,CAR,QB,5,696,0,0,0,0,0,0,0,0,0,0
-136,Zach Wilson,NO,QB,8,697,0,0,0,0,0,0,0,0,0,0
-136,Kyle Trask,FA,QB,,698,0,0,0,0,0,0,0,0,0,0
-136,Drew Lock,SEA,QB,11,699,0,0,0,0,0,0,0,0,0,0
-136,Easton Stick,IND,QB,13,700,0,0,0,0,0,0,0,0,0,0
-136,Brady Cook,NYJ,QB,13,701,0,0,0,0,0,0,0,0,0,0
-136,Kyle McCord,GB,QB,11,702,0,0,0,0,0,0,0,0,0,0
-136,Riley Leonard,IND,QB,13,703,0,0,0,0,0,0,0,0,0,0
-136,Sam Hartman,WAS,QB,7,704,0,0,0,0,0,0,0,0,0,0
-136,Aidan O'Connell,LV,QB,13,705,0,0,0,0,0,0,0,0,0,0
-136,Hendon Hooker,TEN,QB,9,706,0,0,0,0,0,0,0,0,0,0
-136,Stetson Bennett,LAR,QB,11,707,0,0,0,0,0,0,0,0,0,0
-136,Skylar Thompson,BAL,QB,13,708,0,0,0,0,0,0,0,0,0,0
-136,Sawyer Robertson,FA,QB,,709,0,0,0,0,0,0,0,0,0,0
-136,Jalon Daniels,TB,QB,10,710,0,0,0,0,0,0,0,0,0,0
-136,Behren Morton,NE,QB,11,711,0,0,0,0,0,0,0,0,0,0
-136,Luke Altmyer,DET,QB,6,712,0,0,0,0,0,0,0,0,0,0
-136,Cole Payton,PHI,QB,10,713,0,0,0,0,0,0,0,0,0,0
-136,Garrett Nussmeier,KC,QB,5,714,0,0,0,0,0,0,0,0,0,0
-136,Miller Moss,CHI,QB,10,715,0,0,0,0,0,0,0,0,0,0
-136,Max Brosmer,MIN,QB,6,716,0,0,0,0,0,0,0,0,0,0
-136,Athan Kaliakmanis,WAS,QB,7,717,0,0,0,0,0,0,0,0,0,0
-136,Joey Aguilar,JAX,QB,7,718,0,0,0,0,0,0,0,0,0,0
