,,,,Redraft,,,Dynasty,Health Report,
T636,Mikail Kamara,SF,LB,-,-,-,-,IR,Knee
T636,Mohamed Kamara,TB,LB,-,-,-,-,,
T636,Khalid Kareem,NYG,LB,-,-,-,-,,
T636,Jaden Keller,NYJ,LB,-,-,-,-,,
T636,Jack Kelly,NYG,LB,-,-,-,-,,
T636,Nyjalik Kelly,GB,LB,-,-,-,-,,
T636,Keith Kelsey,FA,LB,-,-,-,-,,
T636,Eric Kendricks,FA,LB,-,-,-,-,,
T636,Mychal Kendricks,FA,LB,-,-,-,-,,
T636,Kyle Kennard,LAC,LB,-,-,-,-,,
T636,Arden Key,IND,LB,-,-,-,-,,
T636,Austin Keys,ARI,LB,-,-,-,-,IR,Undisclosed
T636,Isiah King,FA,LB,-,-,-,-,,
T636,Kobe King,NYJ,LB,-,-,-,-,IR,Undisclosed
T636,Niles King,FA,LB,-,-,-,-,,
T636,Jack Kiser,JAX,LB,-,-,-,-,Ques,Knee
T636,Demetrius Knight,CIN,LB,-,-,-,-,,
T636,Tyrice Knight,SEA,LB,-,-,-,-,,
T636,Jamree Kromah,CHI,LB,-,-,-,-,,
T636,Jackson Kuwatch,CAR,LB,-,-,-,-,,
T636,William Kwenkeu,FA,LB,-,-,-,-,,
T636,Nate Landman,LAR,LB,-,-,-,-,,
T636,Harold Landry,NE,LB,-,-,-,-,PUP-P,Undisclosed
T636,DeMarcus Lawrence,SEA,LB,-,-,-,-,,
T636,Malachi Lawrence,DAL,LB,-,-,-,-,,
T636,Carl Lawson,FA,LB,-,-,-,-,,
T636,Deontae Lawson,PHI,LB,-,-,-,-,,
T636,Keli Lawson,FA,LB,-,-,-,-,,
T636,Shaquille Leonard,FA,LB,-,-,-,-,,
T636,Eku Leota,ARI,LB,-,-,-,-,,
T636,Cody Lindenberg,LV,LB,-,-,-,-,,
T636,Marist Liufau,DAL,LB,-,-,-,-,,
T636,Damon Lloyd,FA,LB,-,-,-,-,,
T636,Devin Lloyd,CAR,LB,-,-,-,-,,
T636,David Long,FA,LB,-,-,-,-,,
T636,Kyle Louis,MIA,LB,-,-,-,-,,
T636,Jesse Luketa,NE,LB,-,-,-,-,,
T636,Frankie Luvu,WAS,LB,-,-,-,-,,
T636,Blake Lynch,FA,LB,-,-,-,-,,
T636,Nate Lynn,FA,LB,-,-,-,-,,
T636,Khalil Mack,LAC,LB,-,-,-,-,,
T636,Boye Mafe,CIN,LB,-,-,-,-,,
T636,Jordan Magee,WAS,LB,-,-,-,-,,
T636,DeAngelo Malone,ATL,LB,-,-,-,-,PUP-R,Undisclosed
T636,Marte Mapu,HOU,LB,-,-,-,-,,
T636,Chandler Martin,FA,LB,-,-,-,-,,
T636,Jacob Martin,TEN,LB,-,-,-,-,,
T636,Josh Martin,FA,LB,-,-,-,-,,
T636,Nick Martin,SF,LB,-,-,-,-,,
T636,Bam Martin-Scott,CAR,LB,-,-,-,-,,
T636,Easton Mascarenas-Arnold,CLE,LB,-,-,-,-,,
T636,Luke Masterson,FA,LB,-,-,-,-,,
T636,Tyler Matakevich,FA,LB,-,-,-,-,,
T636,Ochaun Mathis,FA,LB,-,-,-,-,,
T636,Wayne Matthews,CHI,LB,-,-,-,-,,
T636,Kana'i Mauga,FA,LB,-,-,-,-,,
T636,Francisco Mauigoa,NYJ,LB,-,-,-,-,,
T636,Dorian Mausi,TEN,LB,-,-,-,-,,
T636,Albert McClellan,FA,LB,-,-,-,-,,
T636,Marcelino McCrary-Ball,NYJ,LB,-,-,-,-,,
T636,Dasan McCullough,DEN,LB,-,-,-,-,,
T636,Cooper McDonald,KC,LB,-,-,-,-,,
T636,Isaiah McDuffie,GB,LB,-,-,-,-,,
T636,Micah McFadden,NYG,LB,-,-,-,-,,
T636,Cameron McGrone,LV,LB,-,-,-,-,,
T636,Derrick McLendon,FA,LB,-,-,-,-,,
T636,Raekwon McMillan,FA,LB,-,-,-,-,,
T636,Kain Medrano,WAS,LB,-,-,-,-,,
T636,Akheem Mesidor,LAC,LB,-,-,-,-,,
T636,Matt Milano,FA,LB,-,-,-,-,,
T636,Ventrell Miller,JAX,LB,-,-,-,-,,
T636,Smael Mondon,PHI,LB,-,-,-,-,,
T636,Jeremiah Moon,CAR,LB,-,-,-,-,,
T636,Trey Moore,MIA,LB,-,-,-,-,,
T636,Nicholas Morrow,FA,LB,-,-,-,-,,
T636,Arron Mosby,GB,LB,-,-,-,-,,
T636,C.J. Mosley,FA,LB,-,-,-,-,,
T636,Darius Muasau,NYG,LB,-,-,-,-,,
T636,Jamil Muhammad,FA,LB,-,-,-,-,,
T636,Chad Muma,NE,LB,-,-,-,-,,
T636,Red Murdock,DEN,LB,-,-,-,-,,
T636,Caleb Murphy,NYG,LB,-,-,-,-,,
T636,Gabriel Murphy,FA,LB,-,-,-,-,,
T636,Kenneth Murray,FA,LB,-,-,-,-,,
T636,Tanner Muse,FA,LB,-,-,-,-,,
T636,Carl Nassib,FA,LB,-,-,-,-,,
T636,Elias Neal,LAR,LB,-,-,-,-,,
T636,Anthony Nelson,TB,LB,-,-,-,-,,
T636,Garrett Nelson,NO,LB,-,-,-,-,,
T636,Yannick Ngakoue,FA,LB,-,-,-,-,,
T636,Ben Niemann,FA,LB,-,-,-,-,,
T636,Nick Niemann,GB,LB,-,-,-,-,,
T636,Maema Njongmeta,CAR,LB,-,-,-,-,,
T636,Bryce Notree,FA,LB,-,-,-,-,,
T636,Trevor Nowaske,DET,LB,-,-,-,-,,
T636,Uchenna Nwosu,SEA,LB,-,-,-,-,,
T636,Patrick O'Connell,SEA,LB,-,-,-,-,,
T636,Connor O'Toole,SEA,LB,-,-,-,-,,
T636,Namdi Obiazor,NE,LB,-,-,-,-,,
T636,Amen Ogbongbemiga,DET,LB,-,-,-,-,,
T636,Adetokunbo Ogundeji,FA,LB,-,-,-,-,,
T636,David Ojabo,MIA,LB,-,-,-,-,,
T636,Azeez Ojulari,ATL,LB,-,-,-,-,,
T636,BJ Ojulari,ARI,LB,-,-,-,-,,
T636,Bobby Okereke,FA,LB,-,-,-,-,,
T636,Ogbo Okoronkwo,SF,LB,-,-,-,-,,
T636,Oluwafemi Oladejo,TEN,LB,-,-,-,-,,
T636,Collin Oliver,GB,LB,-,-,-,-,,
T636,Segun Olubi,LV,LB,-,-,-,-,,
T636,Foyesade Oluokun,JAX,LB,-,-,-,-,,
T636,Joshua Onujiogu,FA,LB,-,-,-,-,,
T636,Anfernee Orji,NYG,LB,-,-,-,-,,
T636,K.C. Ossai,HOU,LB,-,-,-,-,,
T636,DeMarvion Overshown,DAL,LB,-,-,-,-,Ques,Lower Body
T636,Odafe Oweh,WAS,LB,-,-,-,-,,
T636,Jeremiah Owusu-Koramoah,CLE,LB,-,-,-,-,PUP-R,Neck
T636,Ivan Pace,MIN,LB,-,-,-,-,,
T636,Owen Pappoe,ARI,LB,-,-,-,-,,
T636,T.J. Parker,BUF,LB,-,-,-,-,,
T636,Micah Parsons,GB,LB,-,-,-,-,PUP-P,Knee - ACL
T636,Langston Patterson,DAL,LB,-,-,-,-,,
T636,Chris Paul,SEA,LB,-,-,-,-,,
T636,James Pearce,ATL,LB,-,-,-,-,Reserve-Sus,Suspension
T636,Harold Perkins,ATL,LB,-,-,-,-,,
T636,Denzel Perryman,LAC,LB,-,-,-,-,,
T636,Darryl Peterson,LAR,LB,-,-,-,-,,
T636,Del'Shawn Phillips,LAC,LB,-,-,-,-,,
T636,Jacob Phillips,FA,LB,-,-,-,-,Ques,Biceps
T636,Jaelan Phillips,CAR,LB,-,-,-,-,,
T636,Jason Pierre-Paul,FA,LB,-,-,-,-,,
T636,Anthony Pittman,FA,LB,-,-,-,-,,
T636,Elijah Ponder,NE,LB,-,-,-,-,,
T636,Bumper Pool,FA,LB,-,-,-,-,,
T636,Marcus Porter,FA,LB,-,-,-,-,,
T636,Mani Powell,TEN,LB,-,-,-,-,,
T636,Germaine Pratt,FA,LB,-,-,-,-,,
T636,Isaiah Pryor,FA,LB,-,-,-,-,,
T636,Alani Pututau,FA,LB,-,-,-,-,,
T636,Jack Pyburn,TB,LB,-,-,-,-,,
T636,Shaquille Quarterman,FA,LB,-,-,-,-,,
T636,Patrick Queen,PIT,LB,-,-,-,-,,
T636,TJ Quinn,GB,LB,-,-,-,-,,
T636,Jose Ramirez,PHI,LB,-,-,-,-,,
T636,Garmon Randolph,LAC,LB,-,-,-,-,,
T636,Daveren Rayner,ATL,LB,-,-,-,-,,
T636,Haason Reddick,FA,LB,-,-,-,-,,
T636,Troy Reeder,DET,LB,-,-,-,-,,
T636,Arvell Reese,NYG,LB,-,-,-,-,,
T636,Otis Reese,FA,LB,-,-,-,-,,
T636,Jalen Reeves-Maybin,FA,LB,-,-,-,-,,
T636,Karene Reid,DEN,LB,-,-,-,-,,
T636,Winston Reid,CLE,LB,-,-,-,-,,
T636,Mason Reiger,MIA,LB,-,-,-,-,,
T636,LaRoy Reynolds,FA,LB,-,-,-,-,,
T636,Jon Rhattigan,CHI,LB,-,-,-,-,,
T636,Forrest Rhyne,FA,LB,-,-,-,-,,
T636,Monty Rice,LAR,LB,-,-,-,-,,
T636,Bo Richter,MIN,LB,-,-,-,-,,
T636,Cam Riley,FA,LB,-,-,-,-,,
T636,Duke Riley,FA,LB,-,-,-,-,,
T636,Chauncey Rivers,FA,LB,-,-,-,-,,
T636,Elandon Roberts,PIT,LB,-,-,-,-,,
T636,Jacob Roberts,MIN,LB,-,-,-,-,,
T636,Curtis Robinson,DAL,LB,-,-,-,-,,
T636,Mark Robinson,FA,LB,-,-,-,-,,
T636,Que Robinson,DEN,LB,-,-,-,-,,
T636,Tavius Robinson,BAL,LB,-,-,-,-,,
T636,Jacob Rodriguez,MIA,LB,-,-,-,-,,
T636,Malcolm Rodriguez,DET,LB,-,-,-,-,Ques,Ankle
T636,Jimmy Rolder,DET,LB,-,-,-,-,Ques,Hamstring
T636,Josh Ross,MIN,LB,-,-,-,-,,
T636,Christian Rozeboom,TB,LB,-,-,-,-,,
T636,Kaimon Rucker,BAL,LB,-,-,-,-,,
T636,Chris Rumph,NO,LB,-,-,-,-,Ques,Ankle
T636,Chapelle Russell,FA,LB,-,-,-,-,,
T636,J.J. Russell,FA,LB,-,-,-,-,Ques,Concussion
T636,Jack Sanborn,CHI,LB,-,-,-,-,,
T636,Drew Sanders,DEN,LB,-,-,-,-,,
T636,Jack Sawyer,PIT,LB,-,-,-,-,,
T636,Carson Schwesinger,CLE,LB,-,-,-,-,,
T636,Nic Scourton,CAR,LB,-,-,-,-,IR,Knee - ACL
T636,Nephi Sewell,CHI,LB,-,-,-,-,Ques,Concussion
T636,Noah Sewell,CHI,LB,-,-,-,-,PUP-P,Achilles
T636,Karson Sharar,ARI,LB,-,-,-,-,,
T636,Ty Shelby,FA,LB,-,-,-,-,,
T636,Jamie Sheriff,SEA,LB,-,-,-,-,,
T636,Jamien Sherwood,NYJ,LB,-,-,-,-,,
T636,Cody Simon,ARI,LB,-,-,-,-,,
T636,Trenton Simpson,BAL,LB,-,-,-,-,,
T636,Alex Singleton,DEN,LB,-,-,-,-,,
T636,Jackson Sirmon,NO,LB,-,-,-,-,,
T636,Aaron Smith,SEA,LB,-,-,-,-,,
T636,Brandon Smith,FA,LB,-,-,-,-,,
T636,Nolan Smith,PHI,LB,-,-,-,-,,
T636,Roquan Smith,BAL,LB,-,-,-,-,,
T636,Tyreke Smith,KC,LB,-,-,-,-,,
T636,James Smith-Williams,FA,LB,-,-,-,-,,
T636,Xavian Sorey,LV,LB,-,-,-,-,,
T636,Barryn Sorrell,GB,LB,-,-,-,-,,
T636,Baylon Spector,FA,LB,-,-,-,-,,
T636,E.J. Speed,HOU,LB,-,-,-,-,PUP-P,Quadriceps
T636,Omar Speights,LAR,LB,-,-,-,-,,
T636,Robert Spillane,NE,LB,-,-,-,-,,
T636,Isaiah Stalbird,NO,LB,-,-,-,-,,
T636,Cam'Ron Stewart,MIN,LB,-,-,-,-,,
T636,Josaiah Stewart,LAR,LB,-,-,-,-,,
T636,Justin Strnad,DEN,LB,-,-,-,-,,
T636,Grant Stuard,LAR,LB,-,-,-,-,,
T636,Danny Stutsman,NO,LB,-,-,-,-,,
T636,Sonny Styles,WAS,LB,-,-,-,-,,
T636,Ty Summers,FA,LB,-,-,-,-,Ques,Foot
T636,Chazz Surratt,SEA,LB,-,-,-,-,,
T636,Josh Sweat,ARI,LB,-,-,-,-,PUP-P,Knee
T636,Bradyn Swinson,NE,LB,-,-,-,-,,
T636,Sione Takitaki,FA,LB,-,-,-,-,Ques,Hamstring
T636,Jahlani Tavai,JAX,LB,-,-,-,-,,
T636,Kayvon Thibodeaux,NYG,LB,-,-,-,-,,
T636,Brayden Thomas,FA,LB,-,-,-,-,,
T636,Chris Thomas,FA,LB,-,-,-,-,,
T636,DQ Thomas,FA,LB,-,-,-,-,,
T636,Drake Thomas,SEA,LB,-,-,-,-,,
T636,Isaiah Thomas,FA,LB,-,-,-,-,,
T636,Keir Thomas,LAR,LB,-,-,-,-,,
T636,Xavier Thomas,SF,LB,-,-,-,-,,
T636,Shaq Thompson,FA,LB,-,-,-,-,,
T636,Dondrea Tillman,DEN,LB,-,-,-,-,,
T636,Channing Tindall,ATL,LB,-,-,-,-,,
T636,Henry To'oTo'o,HOU,LB,-,-,-,-,,
T636,Drue Tranquill,KC,LB,-,-,-,-,Ques,Back
T636,Bralen Trice,ATL,LB,-,-,-,-,,
T636,Jeremiah Trotter,PHI,LB,-,-,-,-,,
T636,Josiah Trotter,TB,LB,-,-,-,-,,
T636,Nadame Tucker,LAC,LB,-,-,-,-,,
T636,Tuli Tuipulotu,LAC,LB,-,-,-,-,,
T636,Dallas Turner,MIN,LB,-,-,-,-,,
T636,Ezekiel Turner,FA,LB,-,-,-,-,,
T636,Jordan Turner,DEN,LB,-,-,-,-,,
T636,Edefuan Ulofoshio,CLE,LB,-,-,-,-,,
T636,Princely Umanmielen,CAR,LB,-,-,-,-,,
T636,Andrew Van Ginkel,MIN,LB,-,-,-,-,,
T636,Lukas Van Ness,GB,LB,-,-,-,-,,
T636,Kyle Van Noy,FA,LB,-,-,-,-,,
T636,Zach VanValkenburg,FA,LB,-,-,-,-,,
T636,Joseph Vaughn,SEA,LB,-,-,-,-,IR,Undisclosed
T636,Malik Verdon,ATL,LB,-,-,-,-,IR,Undisclosed
T636,Devin Veresuk,IND,LB,-,-,-,-,,
T636,Jared Verse,CLE,LB,-,-,-,-,,
T636,Nick Vigil,FA,LB,-,-,-,-,,
T636,Bobby Wagner,FA,LB,-,-,-,-,,
T636,Anthony Walker,FA,LB,-,-,-,-,,
T636,Arden Walker,MIN,LB,-,-,-,-,,
T636,David Walker,TB,LB,-,-,-,-,,
T636,Jailin Walker,FA,LB,-,-,-,-,,
T636,Jalon Walker,ATL,LB,-,-,-,-,IR,Knee - ACL
T636,Johnny Walker,DEN,LB,-,-,-,-,,
T636,Mykal Walker,NYJ,LB,-,-,-,-,,
T636,Quay Walker,LV,LB,-,-,-,-,,
T636,Trevin Wallace,CAR,LB,-,-,-,-,,
T636,Garret Wallow,SF,LB,-,-,-,-,,
T636,Eddie Walls,LAR,LB,-,-,-,-,IR,Undisclosed
T636,Jihad Ward,FA,LB,-,-,-,-,,
T636,Fred Warner,SF,LB,-,-,-,-,,
T636,Nathaniel Watson,CLE,LB,-,-,-,-,,
T636,T.J. Watt,PIT,LB,-,-,-,-,,
T636,Marlowe Wax,LAC,LB,-,-,-,-,,
T636,Rashad Weaver,FA,LB,-,-,-,-,,
T636,West Weeks,IND,LB,-,-,-,-,,
T636,Kristian Welch,GB,LB,-,-,-,-,,
T636,Carson Wells,FA,LB,-,-,-,-,,
T636,Julius Welschof,PIT,LB,-,-,-,-,,
T636,Pete Werner,NO,LB,-,-,-,-,Ques,Groin
T636,Ja'Markis Weston,FA,LB,-,-,-,-,Ques,Undisclosed
T636,DaShaun White,FA,LB,-,-,-,-,,
T636,Devin White,DET,LB,-,-,-,-,,
T636,Kyzir White,FA,LB,-,-,-,-,,
T636,Benton Whitley,CLE,LB,-,-,-,-,,
T636,Nate Wieland,FA,LB,-,-,-,-,,
T636,Dorian Williams,BUF,LB,-,-,-,-,,
T636,James Williams,TEN,LB,-,-,-,-,,
T636,Quincy Williams,CLE,LB,-,-,-,-,,
T636,Scooby Williams,MIN,LB,-,-,-,-,,
T636,Reid Williford,BAL,LB,-,-,-,-,,
T636,Chase Wilson,NYJ,LB,-,-,-,-,,
T636,Eric Wilson,MIN,LB,-,-,-,-,,
T636,Logan Wilson,FA,LB,-,-,-,-,,
T636,Mack Wilson,ARI,LB,-,-,-,-,,
T636,Payton Wilson,PIT,LB,-,-,-,-,,
T636,Riley Wilson,NE,LB,-,-,-,-,,
T636,Jacoby Windmon,PIT,LB,-,-,-,-,,
T636,Dee Winters,DAL,LB,-,-,-,-,,
T636,D.J. Wonnum,DET,LB,-,-,-,-,,
T636,Jackson Woodard,MIA,LB,-,-,-,-,,
T636,Wade Woodaz,HOU,LB,-,-,-,-,,
T636,Josh Woods,ATL,LB,-,-,-,-,,
T636,Chandler Wooten,FA,LB,-,-,-,-,,
T636,Javin Wright,TB,LB,-,-,-,-,,
T636,Kadofi Wright,FA,LB,-,-,-,-,,
T636,Oshane Ximines,FA,LB,-,-,-,-,,
T636,Taurean York,DEN,LB,-,-,-,-,,
T636,Byron Young,LAR,LB,-,-,-,-,,
T636,Chase Young,NO,LB,-,-,-,-,,
T636,Jordan Young,FA,LB,-,-,-,-,,
T636,Zion Young,BAL,LB,-,-,-,-,,
T636,James Ester,MIA,OG,-,-,-,-,,
T636,Nash Hutmacher,TB,OG,-,-,-,-,,
T636,Dylan Parham,NYJ,OG,-,-,-,-,,
T636,Chris Williams,FA,OG,-,-,-,-,,
T636,George Fant,FA,OT,-,-,-,-,,
T636,Armani Taylor-Prioleau,FA,OT,-,-,-,-,,
T636,Hunter Thedford,FA,OT,-,-,-,-,,
T636,Leroy Watson,FA,OT,-,-,-,-,,
T636,Bryan Anger,DAL,P,-,-,-,-,,
T636,Matt Araiza,KC,P,-,-,-,-,,
T636,Jake Bailey,ATL,P,-,-,-,-,,
T636,Bryce Baringer,NE,P,-,-,-,-,,
T636,Devon Bell,FA,P,-,-,-,-,,
T636,Corey Bojorquez,CLE,P,-,-,-,-,,
T636,Jack Browning,FA,P,-,-,-,-,,
T636,James Burnip,FA,P,-,-,-,-,,
T636,Jake Camarda,FA,P,-,-,-,-,,
T636,AJ Cole,LV,P,-,-,-,-,,
T636,Logan Cooke,JAX,P,-,-,-,-,,
T636,Jeremy Crawshaw,DEN,P,-,-,-,-,,
T636,Michael Dickson,SEA,P,-,-,-,-,,
T636,Riley Dixon,TB,P,-,-,-,-,,
T636,Tommy Doman,BUF,P,-,-,-,-,,
T636,Ryan Eckley,BAL,P,-,-,-,-,,
T636,Ethan Evans,LAR,P,-,-,-,-,,
T636,Jack Fox,DET,P,-,-,-,-,,
T636,Trenton Gill,FA,P,-,-,-,-,,
T636,Jamie Gillan,FA,P,-,-,-,-,,
T636,Blake Gillikin,ARI,P,-,-,-,-,,
T636,Matt Haack,WAS,P,-,-,-,-,,
T636,Matthew Hayball,ATL,P,-,-,-,-,,
T636,Lou Hedley,FA,P,-,-,-,-,,
T636,Johnny Hekker,MIN,P,-,-,-,-,,
T636,Cameron Johnston,PIT,P,-,-,-,-,,
T636,Kai Kroeger,HOU,P,-,-,-,-,,
T636,Ty Long,FA,P,-,-,-,-,,
T636,Braden Mann,PHI,P,-,-,-,-,,
T636,Sam Martin,CAR,P,-,-,-,-,,
T636,Austin McNamara,NYJ,P,-,-,-,-,,
T636,Thomas Morstead,FA,P,-,-,-,-,,
T636,Cameron Nizialek,FA,P,-,-,-,-,,
T636,Pat O'Donnell,FA,P,-,-,-,-,,
T636,Michael Palardy,FA,P,-,-,-,-,,
T636,Bradley Pinion,MIA,P,-,-,-,-,,
T636,Ryan Rehkow,CIN,P,-,-,-,-,,
T636,Brad Robbins,FA,P,-,-,-,-,,
T636,Rigoberto Sanchez,IND,P,-,-,-,-,,
T636,JK Scott,LAC,P,-,-,-,-,,
T636,Ryan Stonehouse,FA,P,-,-,-,-,,
T636,Jordan Stout,NYG,P,-,-,-,-,,
T636,Tory Taylor,CHI,P,-,-,-,-,,
T636,Tommy Townsend,TEN,P,-,-,-,-,,
T636,Corliss Waitman,SF,P,-,-,-,-,,
T636,Tress Way,WAS,P,-,-,-,-,,
T636,Daniel Whelan,GB,P,-,-,-,-,,
T636,Matt Wile,FA,P,-,-,-,-,,
T636,Mitch Wishnowsky,BUF,P,-,-,-,-,,
T636,Brandon Wright,FA,P,-,-,-,-,,
T636,Ryan Wright,NO,P,-,-,-,-,,
T636,Ty Zentner,FA,P,-,-,-,-,,
T636,Joey Aguilar,JAX,QB,-,-,-,-,,
576,Holton Ahlers,FA,QB,462.50,-,462.50,-,,
T636,Dontae McMillan,BAL,RB,-,-,-,-,,
T636,Travon McMillian,FA,RB,-,-,-,-,,
T636,Jeremy McNichols,WAS,RB,-,-,-,-,Ques,Quadriceps
T636,Kirk Merritt,FA,RB,-,-,-,-,,
T636,Ellis Merriweather,FA,RB,-,-,-,-,,
T636,Sony Michel,FA,RB,-,-,-,-,,
T636,Dante Miller,NYG,RB,-,-,-,-,,
T636,Nate McCrary,FA,RB,-,-,-,-,,
T636,Anthony McFarland,FA,RB,-,-,-,-,,
T636,Jase McClellan,FA,RB,-,-,-,-,,
T636,Chuck McClelland,FA,RB,-,-,-,-,,
T636,Alexander Mattison,FA,RB,-,-,-,-,,
T636,Napoleon Maxwell,FA,RB,-,-,-,-,,
602,DeWayne McBride,FA,RB,557.00,-,557.00,525.00,,
T636,Marcus Major,FA,RB,-,-,-,-,,
T636,CJ Marable,FA,RB,-,-,-,-,,
T636,Kevin Marks,FA,RB,-,-,-,-,,
T636,Ahmani Marshall,CLE,RB,-,-,-,-,,
T636,Damien Martinez,GB,RB,-,-,-,462.00,,
T636,John Lovett,FA,RB,-,-,-,-,,
T636,Kay'Ron Lynch-Adams,FA,RB,-,-,-,-,,
612,Kerryon Johnson,FA,RB,596.00,-,596.00,-,,
T636,Montrell Johnson,FA,RB,-,-,-,-,Ques,Undisclosed
T636,D.K. Kaufman,FA,RB,-,-,-,-,,
T636,Joshua Kelley,FA,RB,-,-,-,-,,
T636,John Kelly,FA,RB,-,-,-,-,,
T636,Jacob Kibodi,FA,RB,-,-,-,-,,
T636,Adrian Killins,FA,RB,-,-,-,-,,
T636,Corey Kiner,ARI,RB,-,-,-,-,,
T636,Bam Knight,ARI,RB,-,-,-,-,,
T636,Brenden Knox,FA,RB,-,-,-,-,,
T636,Bryant Koback,FA,RB,-,-,-,-,,
344,Khalan Laborn,FA,RB,299.00,-,299.00,-,,
T636,Patrick Laird,FA,RB,-,-,-,-,,
T636,Lan Larison,NE,RB,-,-,-,-,,
T636,Dylan Laube,LV,RB,-,-,-,-,,
T636,Ray Lawry,FA,RB,-,-,-,-,,
T636,Dion Lewis,FA,RB,-,-,-,-,,
T636,Kobe Lewis,FA,RB,-,-,-,-,,
T636,Phillip Lindsay,FA,RB,-,-,-,-,,
T636,Lorenzo Lingard,FA,RB,-,-,-,-,,
T636,Anthony Jones,FA,RB,-,-,-,-,,
T636,Austin Jones,FA,RB,-,-,-,-,,
T636,Cash Jones,ATL,RB,-,-,-,-,,
T636,Qualan Jones,FA,RB,-,-,-,-,,
388,Ronald Jones,FA,RB,325.00,-,325.00,-,,
T636,Shermari Jones,FA,RB,-,-,-,-,,
510,Taiwan Jones,FA,RB,389.00,-,389.00,-,,
T636,Tony Jones,FA,RB,-,-,-,-,,
399,Velus Jones,SEA,RB,332.00,-,332.00,-,,
318,Jermar Jefferson,MIN,RB,275.00,-,275.00,-,,
T636,Ramon Jefferson,FA,RB,-,-,-,-,,
T636,Terrell Jennings,FA,RB,-,-,-,-,Ques,Undisclosed
T636,Amar Johnson,LAC,RB,-,-,-,-,,
T636,D'Ernest Johnson,FA,RB,-,-,-,-,,
T636,David Johnson,FA,RB,-,-,-,-,,
T636,Dillon Johnson,FA,RB,-,-,-,-,,
T382,Lamar Miller,FA,RB,323.50,-,323.50,-,,
T636,Nyheim Miller-Hines,FA,RB,-,-,-,-,,
T636,Dedrick Mills,FA,RB,-,-,-,-,,
T636,Kendall Milton,CIN,RB,-,-,-,-,,
T636,Jordan Mims,FA,RB,-,-,-,-,,
T636,Elijah Mitchell,FA,RB,-,-,-,-,Ques,Undisclosed
T636,Myles Montgomery,NE,RB,-,-,-,-,IR,Undisclosed
T636,Ty Montgomery,FA,RB,-,-,-,-,,
T636,Le'Veon Moss,MIA,RB,-,-,-,314.80,Reserve-Ret,Undisclosed
T636,Zack Moss,FA,RB,-,-,-,-,Ques,Neck
T636,Raheem Mostert,FA,RB,-,-,-,-,Ques,Knee
T636,Khalfani Muhammad,FA,RB,-,-,-,-,,
T636,Kalel Mullings,TEN,RB,-,-,-,-,Ques,Hip
T636,Latavius Murray,FA,RB,-,-,-,-,,
629,Lew Nichols,PIT,RB,628.50,-,628.50,526.50,,
T636,Jaden Nixon,GB,RB,-,-,-,-,,
T636,Nate Noel,FA,RB,-,-,-,-,,
T636,Sone Ntoh,FA,RB,-,-,-,-,,
T636,Kene Nwangwu,NYJ,RB,-,-,-,575.00,,
T636,Cedric O'Neal,FA,RB,-,-,-,-,,
599,Dare Ogunbowale,LV,RB,550.00,-,550.00,-,,
T636,Qadree Ollison,FA,RB,-,-,-,-,,
T636,Jaydn Ott,KC,RB,-,-,-,452.70,,
T636,A.J. Ouellette,FA,RB,-,-,-,-,,
T636,Kejon Owens,FA,RB,-,-,-,509.50,Ques,Illness
T636,Devine Ozigbo,FA,RB,-,-,-,-,,
T636,Lincoln Pare,FA,RB,-,-,-,517.00,Ques,Undisclosed
T636,Jacques Patrick,FA,RB,-,-,-,-,,
T636,Cordarrelle Patterson,FA,RB,-,-,-,-,,
T636,Jaret Patterson,LAC,RB,-,-,-,-,,
T636,Nathaniel Peat,FA,RB,-,-,-,-,,
T636,Trent Pennix,FA,RB,-,-,-,-,,
583,Rashaad Penny,FA,RB,481.00,-,481.00,-,,
T367,Camerun Peoples,FA,RB,316.50,-,316.50,-,,
T636,La'Mical Perine,FA,RB,-,-,-,-,,
394,Clint Ratkovich,FA,RB,330.00,-,330.00,542.00,,
T636,Desmond Reid,FA,RB,-,-,-,470.30,Ques,Undisclosed
T636,Tyler Renew,FA,RB,-,-,-,-,,
T636,Craig Reynolds,FA,RB,-,-,-,-,Ques,Undisclosed
T636,Demario Richard,FA,RB,-,-,-,-,,
T636,Jalen Richard,FA,RB,-,-,-,-,,
T636,Dominic Richardson,FA,RB,-,-,-,-,,
T636,Ronnie Rivers,LAR,RB,-,-,-,-,,
T636,Aidan Robbins,FA,RB,-,-,-,-,,
403,Kye Robichaux,DET,RB,334.00,-,334.00,433.00,Ques,Foot
T636,James Robinson,FA,RB,-,-,-,-,,
T636,Kairee Robinson,FA,RB,-,-,-,-,,
T636,Keilan Robinson,FA,RB,-,-,-,-,Ques,Undisclosed
434,A.J. Rose,FA,RB,351.00,-,351.00,-,,
T636,Brandon Ross,FA,RB,-,-,-,-,,
T636,Larry Rountree,FA,RB,-,-,-,-,,
T636,Ricky Person,FA,RB,-,-,-,-,,
T636,Scottie Phillips,FA,RB,-,-,-,-,,
T636,Artavis Pierce,FA,RB,-,-,-,-,,
T630,Dameon Pierce,PHI,RB,629.50,-,629.50,573.00,Ques,Hamstring
T636,Josh Pitsenberger,HOU,RB,-,-,-,-,IR,Ankle
T636,Sandro Platzgummer,FA,RB,-,-,-,-,,
T636,Taj McGowan,FA,RB,-,-,-,-,,
T636,Kenny McIntosh,FA,RB,-,-,-,-,,
