,,,,Redraft,,Dynasty,Health Report,
T523,Isaiah Simmons,CAR,S,-,-,-,,
T523,Justin Simmons,FA,S,-,-,-,,
T523,JL Skinner,DEN,S,-,-,-,Ques,Shoulder - Labrum
T523,Chris Smith,FA,S,-,-,-,Ques,Undisclosed
T523,DQ Smith,FA,S,-,-,-,,
T523,Genesis Smith,LAC,S,-,-,-,,
T523,Harrison Smith,FA,S,-,-,-,,
T523,Tykee Smith,TB,S,-,-,-,,
T523,Daniel Sorensen,FA,S,-,-,-,,
T523,Robert Spears-Jennings,PIT,S,-,-,-,,
T523,Malaki Starks,BAL,S,-,-,-,,
T523,M.J. Stewart,HOU,S,-,-,-,,
T523,Geno Stone,BUF,S,-,-,-,,
T523,Loren Strickland,DET,S,-,-,-,,
T523,Treydan Stukes,LV,S,-,-,-,,
T523,Lorenzo Styles,NO,S,-,-,-,,
T523,Michael Taaffe,MIA,S,-,-,-,,
T523,Jason Taylor,FA,S,-,-,-,,
T523,Trey Taylor,FA,S,-,-,-,,
T523,Dadrion Taylor-Demerson,ARI,S,-,-,-,,
T523,Roderic Teamer,FA,S,-,-,-,,
T523,Dillon Thieneman,CHI,S,-,-,-,,
T523,A.J. Thomas,FA,S,-,-,-,,
T523,Daniel Thomas,CLE,S,-,-,-,,
T523,Jakobe Thomas,MIN,S,-,-,-,,
T523,Juanyeh Thomas,IND,S,-,-,-,,
T523,Michael Thomas,FA,S,-,-,-,,
T523,Rodney Thomas,SEA,S,-,-,-,,
T523,Jalen Thompson,DAL,S,-,-,-,Ques,Pectoral
T523,Trenton Thompson,FA,S,-,-,-,,
T523,Juan Thornhill,FA,S,-,-,-,,
T523,Dante Trader,MIA,S,-,-,-,,
T523,Nolan Turner,FA,S,-,-,-,,
T523,Delarrin Turner-Yell,FA,S,-,-,-,Ques,Knee
T523,La'Kendrick Van Zandt,FA,S,-,-,-,,
T523,K'Von Wallace,BAL,S,-,-,-,,
T523,Jay Ward,MIN,S,-,-,-,,
T523,Jimmie Ward,FA,S,-,-,-,Ques,Foot
T523,Ar'Darius Washington,NYG,S,-,-,-,,
T523,Trey Washington,IND,S,-,-,-,,
T523,Xavier Watts,ATL,S,-,-,-,Ques,Undisclosed
T523,Tre Webb,FA,S,-,-,-,,
T523,Zakee Wheatley,CAR,S,-,-,-,,
T523,Jordan Whitehead,FA,S,-,-,-,,
T523,Evan Williams,GB,S,-,-,-,,
T523,Marcus Williams,FA,S,-,-,-,,
T523,Kendall Williamson,LAC,S,-,-,-,Ques,Ankle
T523,Donovan Wilson,FA,S,-,-,-,,
T523,Antoine Winfield,TB,S,-,-,-,,
T523,Andrew Wingard,ARI,S,-,-,-,,
T523,Kevin Winston,TEN,S,-,-,-,,
T523,Rashad Wisdom,TB,S,-,-,-,,
T523,Cole Wisniewski,PHI,S,-,-,-,,
T523,Hunter Wohler,IND,S,-,-,-,Ques,Foot
T523,Julius Wood,DAL,S,-,-,-,,
T523,Xavier Woods,FA,S,-,-,-,,
T523,Craig Woodson,NE,S,-,-,-,,
T523,Daryl Worley,FA,S,-,-,-,,
T523,Russ Yeast,CIN,S,-,-,-,,
T523,Nate Adkins,DEN,TE,-,-,-,,
T523,Jordan Akins,FA,TE,-,-,-,,
T523,Mo Alie-Cox,IND,TE,-,-,-,,
T523,Corey Clement,FA,RB,-,-,-,,
T523,Matt Colburn,FA,RB,-,-,438.50,,
T523,Ty Chandler,NO,RB,-,-,-,,
T523,Julius Chestnut,TEN,RB,-,-,689.40,,
T523,Kennedy Brooks,FA,RB,-,-,-,,
T523,Leddie Brown,FA,RB,-,-,-,,
T523,Malcolm Brown,FA,RB,-,-,-,,
T523,Kentrel Bullock,CIN,RB,-,-,-,,
T523,Kadarius Calloway,TB,RB,-,-,421.00,,
T523,Trenton Cannon,FA,RB,-,-,-,,
T523,Ulysses Bentley,IND,RB,-,-,-,,
T523,Mike Boone,FA,RB,-,-,-,,
T523,Davon Booth,CLE,RB,-,-,393.60,,
T523,Max Borghi,FA,RB,-,-,-,,
T523,Gary Brightwell,CIN,RB,-,-,447.00,,
T523,British Brooks,HOU,RB,-,-,-,,
T523,Raheem Blackshear,FA,RB,-,-,657.90,,
T523,Khari Blasingame,FA,RB,-,-,-,,
T523,B.J. Baylor,FA,RB,-,-,-,,
T523,Greg Bell,FA,RB,-,-,-,,
T523,Coleman Bennett,CHI,RB,-,-,-,,
T523,Kalen Ballage,FA,RB,-,-,524.00,,
T523,Damon Bankston,NYG,RB,-,-,-,,
T523,Sherman Badie,FA,RB,-,-,-,,
T523,Mike White,FA,QB,-,-,-,,
T523,Bailey Zappe,NYJ,QB,-,-,-,,
T523,Ameer Abdullah,JAX,RB,-,-,-,,
T523,Salvon Ahmed,CHI,RB,-,-,-,,
T523,Cam Akers,FA,RB,-,-,-,,
T523,John Wolford,FA,QB,-,-,-,,
T523,Logan Woodside,FA,QB,-,-,-,,
T523,Ben Wooldridge,FA,QB,-,-,-,,
T523,Zach Wilson,NO,QB,-,-,-,,
T523,Dresser Winn,FA,QB,-,-,-,,
T523,Ryan Tannehill,FA,QB,-,-,600.30,,
T523,E.J. Warner,FA,QB,-,-,-,,
T523,Brendan Sorsby,FA,QB,-,-,-,,
T523,Taulia Tagovailoa,FA,QB,-,-,-,,
T523,Elijah Dotson,FA,RB,-,-,-,,
T523,Greg Desrosiers,LAC,RB,-,-,-,,
T523,AJ Dillon,CAR,RB,-,-,-,,
T523,Ezekiel Elliott,FA,RB,-,-,655.50,,
T523,BJ Emmons,FA,RB,-,-,-,,
T523,Kenyan Drake,FA,RB,-,-,-,,
T523,Mataeo Durant,FA,RB,-,-,-,,
T523,Trestan Ebner,FA,RB,-,-,-,,
T523,Chase Edmonds,FA,RB,-,-,-,,
T523,Donovan Edwards,MIA,RB,-,-,-,,
T523,Gus Edwards,FA,RB,-,-,-,,
T523,Clyde Edwards-Helaire,FA,RB,-,-,572.50,,
T523,Tyrion Davis-Price,FA,RB,-,-,-,,
T523,Synjyn Days,FA,RB,-,-,549.00,,
T523,DeeJay Dallas,JAX,RB,-,-,-,,
T523,Damarea Crockett,FA,RB,-,-,-,,
T523,Snoop Conner,FA,RB,-,-,-,,
T523,Dean Connors,LAR,RB,-,-,-,,
T523,Dalvin Cook,FA,RB,-,-,-,,
T523,Chris Collier,LV,RB,-,-,-,,
T523,Jashaun Corbin,FA,RB,-,-,-,,
T523,Darrynton Evans,FA,RB,-,-,-,,
T523,Tiyon Evans,FA,RB,-,-,570.30,,
T523,D'Onta Foreman,FA,RB,-,-,-,,
T523,Leonard Fournette,FA,RB,-,-,534.00,,
T523,Tavien Feaster,FA,RB,-,-,-,,
T523,Tayon Fleet-Davis,FA,RB,-,-,587.90,,
T523,Tyler Goodson,ATL,RB,-,-,-,,
T523,Melvin Gordon,FA,RB,-,-,-,,
T523,Antonio Gibson,FA,RB,-,-,-,Ques,Knee - ACL
T523,Wayne Gallman,FA,RB,-,-,-,,
T523,Ja'Quan Gardner,FA,RB,-,-,-,,
T523,Myles Gaskin,FA,RB,-,-,-,,
T523,Roman Hemby,LV,RB,-,-,337.60,,
T523,Darrell Henderson,FA,RB,-,-,-,,
T523,Hassan Haskins,FA,RB,-,-,-,,
T523,JaMycal Hasty,FA,RB,-,-,-,,
T523,Jamal Haynes,CIN,RB,-,-,-,,
T523,Derrick Gore,FA,RB,-,-,-,,
T523,Frank Gore,BUF,RB,-,-,-,,
T523,Eric Gray,NYG,RB,-,-,-,,
T523,Hassan Hall,FA,RB,-,-,-,,
T523,Anthony Hankerson,MIA,RB,-,-,-,,
T523,Kevin Harris,FA,RB,-,-,-,,
T523,Josh Pitsenberger,HOU,RB,-,-,-,,
T523,Sandro Platzgummer,FA,RB,-,-,-,,
T523,Ricky Person,FA,RB,-,-,-,,
T523,Artavis Pierce,FA,RB,-,-,695.00,,
T523,Lincoln Pare,IND,RB,-,-,-,,
T523,Cordarrelle Patterson,FA,RB,-,-,-,,
T523,Jaret Patterson,LAC,RB,-,-,-,,
T523,Rashaad Penny,FA,RB,-,-,-,,
T523,Camerun Peoples,FA,RB,-,-,-,,
T523,La'Mical Perine,FA,RB,-,-,-,,
T523,Jaden Nixon,GB,RB,-,-,-,,
T523,Sone Ntoh,FA,RB,-,-,613.70,,
T523,Kene Nwangwu,NYJ,RB,-,-,-,,
T523,Dare Ogunbowale,FA,RB,-,-,-,,
T523,Jaydn Ott,KC,RB,-,-,-,,
T523,A.J. Ouellette,FA,RB,-,-,-,,
T523,Kejon Owens,MIN,RB,-,-,-,,
T523,Devine Ozigbo,FA,RB,-,-,-,,
T523,Dedrick Mills,FA,RB,-,-,-,,
T523,Kendall Milton,CIN,RB,-,-,-,,
T523,Jordan Mims,FA,RB,-,-,-,,
T523,Elijah Mitchell,PHI,RB,-,-,-,,
T523,Myles Montgomery,NE,RB,-,-,435.70,,
T523,Ty Montgomery,FA,RB,-,-,-,,
T523,Zack Moss,FA,RB,-,-,-,Ques,Neck
T523,Raheem Mostert,FA,RB,-,-,-,Ques,Knee
T523,Kalel Mullings,TEN,RB,-,-,-,,
T523,Cody Schrader,DEN,RB,-,-,-,,
T523,Stevie Scott,FA,RB,-,-,-,,
T523,Zavier Scott,MIN,RB,-,-,-,,
T523,Trey Sermon,FA,RB,-,-,-,,
T523,Aaron Shampklin,FA,RB,-,-,656.50,,
T523,Miles Sanders,FA,RB,-,-,-,Ques,Knee
T523,Raheim Sanders,CLE,RB,-,-,-,,
T523,Mekhi Sargent,FA,RB,-,-,-,,
T523,EJ Smith,KC,RB,-,-,-,,
T523,Wendell Smallwood,FA,RB,-,-,424.50,,
T523,Abram Smith,FA,RB,-,-,-,,
T523,Craig Reynolds,FA,RB,-,-,-,Ques,Undisclosed
T523,Jalen Richard,FA,RB,-,-,-,,
T523,Bilal Powell,FA,RB,-,-,-,,
T523,D'Vonte Price,FA,RB,-,-,-,,
T523,Deneric Prince,FA,RB,-,-,-,,
T523,Trey Ragas,FA,RB,-,-,-,,
T523,Aidan Robbins,FA,RB,-,-,477.00,,
T523,A.J. Rose,FA,RB,-,-,-,,
T523,Kairee Robinson,FA,RB,-,-,-,,
T523,Keilan Robinson,FA,RB,-,-,-,Ques,Undisclosed
T523,Kevin Marks,FA,RB,-,-,-,,
T523,John Lovett,FA,RB,-,-,634.30,,
T523,Joshua Kelley,FA,RB,-,-,-,,
T523,John Kelly,FA,RB,-,-,-,,
T523,Jacob Kibodi,FA,RB,-,-,-,,
T523,Corey Kiner,ARI,RB,-,-,-,,
T523,Bam Knight,ARI,RB,-,-,-,,
T523,Bryant Koback,FA,RB,-,-,-,,
T523,Lan Larison,NE,RB,-,-,464.90,,
T523,Dylan Laube,LV,RB,-,-,418.80,,
T523,Dion Lewis,FA,RB,-,-,-,,
T523,Alexander Mattison,FA,RB,216.00,-,-,Ques,Neck
T523,Jase McClellan,FA,RB,-,-,-,,
T523,Sincere McCormick,SF,RB,-,-,-,,
T523,Nate McCrary,FA,RB,-,-,-,,
T523,Taj McGowan,FA,RB,-,-,-,,
T523,Kenny McIntosh,SEA,RB,-,-,661.80,Ques,Knee - ACL
T523,Jaleel McLaughlin,DEN,RB,-,-,-,,
T523,Dontae McMillan,BAL,RB,-,-,-,,
T523,Travon McMillian,FA,RB,-,-,409.00,,
T523,Jeremy McNichols,WAS,RB,-,-,451.50,,
T523,Kirk Merritt,FA,RB,-,-,-,,
T523,Ellis Merriweather,FA,RB,-,-,-,,
T523,Sony Michel,FA,RB,-,-,-,,
T523,Dante Miller,NYG,RB,-,-,-,,
T523,Ja'Quinden Jackson,FA,RB,-,-,-,,
T523,Isaiah Jacobs,FA,RB,-,-,-,,
T523,Mohamed Ibrahim,FA,RB,-,-,-,,
T523,Godwin Igwebuike,FA,RB,-,-,-,,
T523,Keaontay Ingram,FA,RB,-,-,-,,
T523,Khalil Herbert,FA,RB,-,-,-,,
T523,Brian Hill,FA,RB,-,-,-,,
T523,Nyheim Hines,FA,RB,-,-,-,,
T523,Travis Homer,PIT,RB,-,-,-,,
T523,Montrell Johnson,FA,RB,-,-,-,Ques,Undisclosed
T523,Jermar Jefferson,FA,RB,-,-,486.30,,
T523,Terrell Jennings,NE,RB,-,-,-,,
T523,Amar Johnson,LAC,RB,-,-,-,,
T523,D'Ernest Johnson,FA,RB,-,-,-,,
T523,Austin Jones,FA,RB,-,-,-,,
T523,Cash Jones,ATL,RB,-,-,-,,
T523,Ronald Jones,FA,RB,-,-,-,,
T523,Shermari Jones,FA,RB,-,-,-,,
T523,Taiwan Jones,FA,RB,-,-,663.30,,
T523,Tony Jones,FA,RB,-,-,493.00,,
T523,Velus Jones,SEA,RB,-,-,-,,
T523,Davis Cheek,FA,QB,-,-,579.00,,
T523,Sean Clifford,CIN,QB,-,-,-,,
T523,Jack Coan,FA,QB,-,-,582.00,,
T523,Brady Cook,NYJ,QB,-,-,585.00,,
T523,Case Cookus,FA,QB,-,-,-,,
T523,Chevan Cordeiro,FA,QB,-,-,-,,
T523,Matt Corral,FA,QB,-,-,-,,
T523,Stetson Bennett,LAR,QB,-,-,-,,
T523,Ian Book,FA,QB,-,-,-,,
T523,Anthony Boone,FA,QB,-,-,545.00,,
T523,Tim Boyle,FA,QB,-,-,693.00,,
T523,Carter Bradley,JAX,QB,-,-,-,,
T523,Teddy Bridgewater,DET,QB,-,-,-,,
T523,Max Brosmer,MIN,QB,-,-,448.00,,
T523,Anthony Brown,FA,QB,-,-,-,,
T523,Jake Browning,TB,QB,-,-,-,,
T523,Shane Buechele,BUF,QB,-,-,-,,
T523,Tristan Vizcaino,FA,K,-,-,-,,
T523,Nick Vogel,FA,K,-,-,-,,
T523,Sam Sloman,FA,K,-,-,-,,
T523,Matthew Wright,FA,K,-,-,-,,
T523,Austin Allen,FA,QB,-,-,-,,
T523,Brandon Allen,NYG,QB,-,-,-,,
T523,Luke Altmyer,DET,QB,-,-,-,,
T523,Drew Anderson,FA,QB,-,-,-,,
T523,Zack Annexstad,FA,QB,-,-,-,,
T523,Tyson Bagent,CHI,QB,216.00,-,-,,
T523,Matt Barkley,FA,QB,-,-,-,,
T523,Jason Bean,FA,QB,-,-,-,,
T523,Trevor Moore,FA,K,-,-,-,,
T523,Cole Murphy,FA,K,-,-,407.00,,
T523,Brayden Narveson,FA,K,-,-,-,,
T523,Gabriel Plascencia,FA,K,-,-,682.00,,
T523,B.T. Potter,TB,K,-,-,489.00,,
T523,Matt Prater,FA,K,-,-,525.00,,
T523,Alex Quevedo,FA,K,-,-,-,,
T523,Brandon McManus,FA,K,-,-,-,,
T523,Mike Meyer,FA,K,-,-,-,,
T523,Austin Seibert,FA,K,-,-,-,,
T523,Mason Shipley,FA,K,-,-,-,,
T523,Drew Stevens,WAS,K,-,-,475.00,,
T523,Andre Szmyt,CLE,K,-,-,566.50,,
T523,Justin Tucker,FA,K,-,-,646.30,,
T523,James Turner,FA,K,-,-,-,,
T523,Ben Sauls,NYG,K,-,-,463.00,,
T523,Taylor Russolino,FA,K,-,-,671.40,,
T523,Chad Ryland,ARI,K,-,-,685.80,,
T523,Justin Rohrwasser,FA,K,-,-,-,,
T523,Mike Nugent,FA,K,-,-,-,,
T523,Corey Knox,FA,FB,-,-,620.00,,
T523,Hunter Luepke,DAL,FB,-,-,-,,
T523,Scott Matlock,LAC,FB,-,-,-,,
T523,John Baron,FA,K,-,-,-,,
T523,Michael Badgley,FA,K,-,-,526.00,,
T523,Rodrigo Blankenship,FA,K,-,-,-,,
T523,Chris Blewitt,FA,K,-,-,-,,
T523,Jonathan Brown,FA,K,-,-,-,,
T523,Tanner Brown,NO,K,-,-,479.50,,
T523,Randy Bullock,FA,K,-,-,584.50,,
T523,Spencer Nigh,FA,FB,-,-,433.50,,
T523,Riley Nowakowski,PIT,FB,-,-,-,,
T523,Zach Ojile,FA,FB,-,-,-,,
T523,Ricky Ortiz,FA,FB,-,-,-,,
T523,Robbie Ouzts,SEA,FB,-,-,-,,
T523,Derek Parish,FA,FB,-,-,-,,
T523,Henry Pearson,FA,FB,-,-,-,,
T523,Monte Pottebaum,FA,FB,-,-,-,,
T523,Adam Prentice,DEN,FB,-,-,425.00,,
T523,Nick Ralston,FA,FB,-,-,-,,
T523,Patrick Ricard,NYG,FB,-,-,-,,
T523,Brady Russell,SEA,FB,-,-,-,,
T523,Lucas Scott,BAL,FB,-,-,-,,
T523,Alstevis Squirewell,FA,FB,-,-,-,,
T523,Chris Swain,FA,FB,-,-,-,,
T523,Carl Tucker,FA,FB,-,-,-,,
T523,Soma Vainuku,FA,FB,-,-,410.00,,
T523,Ben VanSumeren,BUF,FB,-,-,-,Ques,Knee
T523,Jack Westover,NE,FB,-,-,-,,
T523,Eli Wilson,FA,FB,-,-,-,,
T523,Ryan Yurachek,FA,FB,-,-,-,,
T523,Corey Acosta,FA,K,-,-,-,,
T523,Ramiz Ahmed,FA,K,-,-,-,,
T523,Matt Ammendola,FA,K,-,-,629.00,,
T523,Will Ferrin,FA,K,-,-,-,,
T523,Ryan Fitzgerald,CAR,K,-,-,641.10,,
T523,Kai Forbath,FA,K,-,-,514.00,,
T523,Chris Freeman,FA,K,-,-,429.00,,
T523,Elliott Fry,FA,K,-,-,-,,
T523,Graham Gano,FA,K,-,-,679.00,Ques,Neck
T523,Christopher Dunn,FA,K,-,-,-,,
T523,Dominik Eberle,FA,K,-,-,-,,
T523,Anders Carlson,FA,K,-,-,-,,
T523,Daniel Carlson,FA,K,-,-,-,,
T523,Sergio Castillo,FA,K,-,-,541.60,,
T523,Caden Davis,FA,K,-,-,-,,
T523,Lirim Hajrullahu,FA,K,-,-,-,,
T523,Clayton Hatfield,FA,K,-,-,500.00,,
T523,Greg Joseph,FA,K,-,-,-,,
T523,Joshua Karty,FA,K,-,-,-,,
T523,Cole Hedlund,FA,K,-,-,-,,
T523,Dustin Hopkins,FA,K,-,-,416.00,,
T523,John Hoyland,FA,K,-,-,-,,
T523,John Lunsford,FA,K,-,-,-,,
T523,Younghoe Koo,FA,K,-,-,596.80,,
T523,Josh Lambo,FA,K,-,-,-,,
T523,Brett Maher,FA,K,-,-,-,,
T523,Laith Marjan,PIT,K,-,-,-,,
T523,Kansei Matsuzawa,LV,K,-,-,-,,
T523,Jude McAtamney,FA,K,-,-,-,,
T523,Tucker McCann,FA,K,-,-,433.30,,
T523,Josh Johnson,CIN,QB,-,-,-,,
T523,Athan Kaliakmanis,WAS,QB,-,-,-,,
T523,Case Keenum,CHI,QB,-,-,-,,
T523,Cole Kelley,FA,QB,-,-,659.80,,
T523,D'Eriq King,FA,QB,-,-,-,,
T523,Haynes King,CAR,QB,-,-,506.50,,
T523,Sam Howell,DAL,QB,-,-,-,,
T523,Brian Hoyer,FA,QB,-,-,-,,
T523,Michael Hiers,FA,QB,-,-,-,,
T523,Hendon Hooker,TEN,QB,-,-,411.60,,
T523,Joe Fagnano,BAL,QB,-,-,-,,
T523,Nick Fitzgerald,FA,QB,-,-,-,,
T523,Emory Jones,FA,QB,-,-,-,,
T523,Brian Lewerke,FA,QB,-,-,-,,
T523,Levi Lewis,FA,QB,-,-,648.90,,
T523,Sefo Liufau,FA,QB,-,-,-,,
T523,Drew Lock,SEA,QB,-,-,686.00,,
T523,Rocky Lombardi,FA,QB,-,-,-,,
T523,Kyle McCord,GB,QB,-,-,636.00,,
T523,Josh Love,FA,QB,-,-,467.00,,
T523,Devin Leary,FA,QB,-,-,-,,
T523,Riley Leonard,IND,QB,216.00,-,396.90,,
T523,Tommy DeVito,NE,QB,-,-,503.50,,
T523,Ben DiNucci,FA,QB,-,-,408.00,,
T523,Joshua Dobbs,FA,QB,-,-,-,,
T523,Jeff Driskel,FA,QB,-,-,-,,
T523,Kyron Drones,GB,QB,-,-,-,,
T523,Max Duggan,FA,QB,-,-,-,,
T523,Sam Ehlinger,DEN,QB,-,-,-,,
T523,Jalon Daniels,TB,QB,-,-,-,,
T523,Dustin Crum,FA,QB,-,-,-,,
T523,Matthew Caldwell,LAR,QB,-,-,511.00,,
T523,Will Grier,CAR,QB,-,-,-,,
T523,Mark Gronowski,MIA,QB,-,-,-,,
T523,Jarrett Guarantano,FA,QB,-,-,548.00,,
T523,Jake Haener,FA,QB,-,-,-,,
T523,Jaren Hall,FA,QB,-,-,454.10,,
T523,Gavin Hardison,FA,QB,-,-,-,,
T523,Felix Harper,FA,QB,-,-,471.80,,
T523,Sam Hartman,WAS,QB,-,-,405.00,,
T523,Taylor Heinicke,FA,QB,-,-,-,,
T523,Seth Henigan,FA,QB,-,-,-,,
T523,Chad Henne,FA,QB,-,-,487.40,,
T523,Nick Foles,FA,QB,-,-,-,,
T523,Jake Fromm,FA,QB,-,-,-,,
T523,Blaine Gabbert,FA,QB,-,-,545.40,,
T523,Dillon Gabriel,CLE,QB,-,-,-,,
T523,Chase Garbers,FA,QB,-,-,569.80,,
T523,Ethan Garbers,FA,QB,-,-,598.00,,
T523,Jimmy Garoppolo,FA,QB,-,-,-,,
T523,Spencer Sanders,FA,QB,-,-,-,,
T523,Kedon Slovis,ARI,QB,-,-,-,,
T523,Trevor Siemian,ATL,QB,-,-,-,Ques,Undisclosed
T523,Brandon Silvers,FA,QB,-,-,-,,
T523,Desmond Ridder,FA,QB,-,-,-,,
T523,Philip Rivers,FA,QB,-,-,612.50,,
T523,Sawyer Robertson,FA,QB,-,-,-,,
T523,Kurtis Rourke,SF,QB,-,-,639.00,,
T523,Nathan Rourke,FA,QB,-,-,458.90,,
T523,Mason Rudolph,PIT,QB,-,-,-,,
T523,Cooper Rush,FA,QB,-,-,-,,
T523,Brett Rypien,FA,QB,-,-,-,,
T523,Cole Stoudt,FA,QB,-,-,481.00,,
T523,Jack Strand,ATL,QB,-,-,-,,
T523,Chris Streveler,FA,QB,-,-,-,,
T523,Carson Strong,FA,QB,-,-,-,,
T523,Joel Stave,FA,QB,-,-,-,,
T523,Tommy Stevens,FA,QB,-,-,-,,
T523,Easton Stick,IND,QB,-,-,-,,
T523,Vincent Testaverde,FA,QB,-,-,508.00,,
T523,Skylar Thompson,BAL,QB,-,-,536.70,,
T523,Dorian Thompson-Robinson,FA,QB,-,-,-,,
T523,Nick Tiano,FA,QB,-,-,-,,
T523,Kyle Trask,FA,QB,-,-,-,,
T523,Jordan Travis,FA,QB,-,-,-,,
T523,Mitchell Trubisky,TEN,QB,-,-,516.00,,
T523,Clayton Tune,FA,QB,-,-,-,,
T523,DJ Uiagalelei,LAC,QB,-,-,-,,
T523,Andrew Peasley,FA,QB,-,-,-,,
T523,Spencer Rattler,NO,QB,-,-,-,,
T523,Austin Reed,FA,QB,-,-,-,,
T523,Jake Retzlaff,FA,QB,-,-,-,,
T523,Luis Perez,FA,QB,-,-,-,,
T523,E.J. Perry,FA,QB,-,-,-,,
T523,Nathan Peterman,FA,QB,-,-,560.00,,
T523,Brandon Peters,FA,QB,-,-,568.00,,
T523,Kenny Pickett,CAR,QB,-,-,-,,
T523,Drew Plitt,FA,QB,-,-,478.00,,
T523,Jack Plummer,FA,QB,-,-,-,,
T523,Michael Pratt,FA,QB,-,-,-,,
T523,Graham Mertz,HOU,QB,-,-,-,,
T523,Cam Miller,MIA,QB,-,-,-,,
T523,Adrian Martinez,SF,QB,-,-,-,,
T523,Trace McSorley,FA,QB,-,-,669.30,,
T523,Tanner Mordecai,FA,QB,-,-,-,,
T523,Behren Morton,NE,QB,-,-,-,,
T523,Miller Moss,CHI,QB,-,-,-,,
T523,Nick Mullens,JAX,QB,-,-,-,,
T523,Garrett Nussmeier,KC,QB,-,-,349.60,,
T523,Aidan O'Connell,LV,QB,-,-,-,,
T523,Chris Oladokun,KC,QB,-,-,550.00,,
T523,Shea Patterson,FA,QB,-,-,-,,
T523,Diego Pavia,BAL,QB,-,-,-,,
T523,Greg Zuerlein,FA,K,-,-,439.00,Ques,Knee
T523,Dominic Zvada,NYG,K,-,-,-,,
T523,Yasir Abdullah,JAX,LB,-,-,-,,
T523,Matthew Adams,FA,LB,-,-,-,,
T523,Mitchell Agude,FA,LB,-,-,-,,
T523,Austin Ajiake,IND,LB,-,-,-,,
T523,Azeez Al-Shaair,HOU,LB,-,-,-,Ques,Thumb
T523,Christian Albright,FA,LB,-,-,-,,
T523,Jaylan Alexander,FA,LB,-,-,-,,
T523,Kwon Alexander,FA,LB,-,-,-,,
T523,CJ Allen,IND,LB,-,-,-,,
T523,Dakota Allen,FA,LB,-,-,-,,
T523,Troy Andersen,ATL,LB,-,-,-,Ques,Knee
T523,Joe Andreessen,BUF,LB,-,-,-,,
T523,Alex Anzalone,TB,LB,-,-,-,,
T523,Brian Asamoah,FA,LB,-,-,-,Ques,Knee
T523,C. J. Avery,FA,LB,-,-,-,,
T523,Joe Bachie,DET,LB,-,-,-,,
T523,Levelle Bailey,DEN,LB,-,-,-,,
T523,Markus Bailey,FA,LB,-,-,-,,
T523,Wesley Bailey,LAR,LB,-,-,-,,
T523,Rueben Bain,TB,LB,-,-,-,,
T523,Jerome Baker,FA,LB,-,-,-,,
T523,Keshawn Banks,ATL,LB,-,-,-,,
T523,Jaishawn Barham,DAL,LB,-,-,-,,
T523,Derrick Barnes,DET,LB,-,-,-,,
T523,Krys Barnes,FA,LB,-,-,-,,
T523,Zaire Barnes,NYG,LB,-,-,-,,
T523,Amare Barno,FA,LB,-,-,-,Ques,Knee
T523,Michael Barrett,FA,LB,-,-,-,,
T523,Shaquil Barrett,FA,LB,-,-,-,,
T523,Cody Barton,TEN,LB,-,-,-,,
T523,Lander Barton,LAC,LB,-,-,-,,
T523,Boogie Basham,FA,LB,-,-,-,,
T523,Jeffrey Bassa,KC,LB,-,-,-,,
T523,Tyler Batty,MIN,LB,-,-,-,,
T523,Zack Baun,PHI,LB,-,-,-,,
T523,Quinton Bell,FA,LB,-,-,-,,
T523,Nick Bellore,WAS,LB,-,-,-,,
T523,Ja'Whaun Bentley,FA,LB,-,-,-,,
T523,Terrel Bernard,BUF,LB,-,-,-,,
T523,JD Bertrand,ATL,LB,-,-,-,,
T523,Tatum Bethune,SF,LB,-,-,-,Ques,Groin
T523,Ezekiel Bigger,FA,LB,-,-,-,,
T523,Chris Board,FA,LB,-,-,-,Ques,Chest
T523,Bryce Boettcher,IND,LB,-,-,-,,
T523,Curtis Bolton,FA,LB,-,-,-,,
T523,Nick Bolton,KC,LB,-,-,-,,
T523,Nik Bonitto,DEN,LB,-,-,-,,
T523,Tyus Bowser,FA,LB,-,-,-,,
T523,Swayze Bozeman,CIN,LB,-,-,-,,
T523,Nigel Bradham,FA,LB,-,-,-,,
T523,William Bradley-King,SF,LB,-,-,-,,
T523,Chris Braswell,TB,LB,-,-,-,,
T523,K.J. Britt,NE,LB,-,-,-,,
T523,Jordyn Brooks,MIA,LB,-,-,-,,
T523,Baron Browning,ARI,LB,-,-,-,,
T523,Carson Bruener,PIT,LB,-,-,-,,
T523,Teddye Buchanan,BAL,LB,-,-,-,Ques,Knee - ACL
T523,John Bullock,TB,LB,-,-,-,,
T523,Oren Burks,CIN,LB,-,-,-,,
T523,Amari Burney,FA,LB,-,-,-,,
T523,Brian Burns,NYG,LB,-,-,-,,
T523,Devin Bush,CHI,LB,-,-,-,,
T523,Chance Campbell,PHI,LB,-,-,-,,
T523,De'Vondre Campbell,FA,LB,-,-,-,,
T523,Jack Campbell,DET,LB,-,-,-,,
T523,Jihaad Campbell,PHI,LB,-,-,-,Ques,Shoulder
T523,Jaylon Carlies,IND,LB,-,-,-,,
T523,Owen Carney,FA,LB,-,-,-,,
T523,Abdul Carter,NYG,LB,-,-,-,Ques,Ankle
T523,Barrett Carter,CIN,LB,-,-,-,,
T523,Lorenzo Carter,FA,LB,-,-,-,,
T523,Blake Cashman,MIN,LB,-,-,-,,
T523,K'Lavon Chaisson,WAS,LB,-,-,-,,
